number_of_reviews,avg_price
0,409.7960123
1,223.0619579
2,239.4562044
3,216.7171216
4,216.8107256
5,217.1411765
6,198.8658009
7,237.5268293
8,207.1719745
9,202.6103896
10,207.1623377
11,235.0921986
12,197.6814159
13,234.0206186
14,213.3786408
15,192.0588235
16,207.2209302
17,218.9390244
18,206.8117647
19,187.1973684
20,193.0724638
21,315.1111111
22,204.8030303
23,202.8169014
24,225.8644068
25,203.1020408
26,208.36
27,195.1578947
28,222.3409091
29,170.4285714
30,161.9130435
31,179.04
32,214.7777778
33,233.3023256
34,184.7391304
35,182.6756757
36,165.9032258
37,189.03125
38,162
39,199.3448276
40,320.0540541
41,266.9736842
42,189.9210526
43,167
44,181.5925926
45,178.037037
46,186.6428571
47,182.6818182
48,178.8
49,182.3214286
50,141.45
51,159.5
52,151.1578947
53,135.52
54,139.7916667
55,173.1176471
56,149.4347826
57,178.45
58,186
59,198.875
60,138.0434783
61,211.2
62,130.3333333
63,144.1764706
64,227.4166667
65,141.8888889
66,121.25
67,202.9285714
68,232.7333333
69,141.7368421
70,132.4545455
71,235.6111111
72,145.3478261
73,192.2666667
74,176.625
75,139.5
76,181.875
77,215.3913043
78,199.2307692
79,178.2857143
80,175.5714286
81,163.7692308
82,108.3333333
83,191.3636364
84,231.3333333
85,233.8461538
86,134.7692308
87,138.1111111
88,122.1666667
89,164.0666667
90,121.8333333
91,159.7692308
92,168.9166667
93,181.2222222
94,153.75
95,212.5714286
96,277.1666667
97,152.7
98,151.75
99,157.5833333
100,143.5
101,125.7692308
102,175.25
103,124.3333333
104,119
105,233
106,142
107,222.8333333
108,122.3333333
109,114
110,205.375
111,145.7272727
112,163
113,97.25
114,171.4
115,124.1875
116,105.6666667
117,145.75
118,316.3333333
119,154.3333333
120,172
121,137.25
122,160.5714286
123,159.5714286
124,212.6
125,156
126,250
127,130.625
128,148
129,141.8571429
130,151.2727273
131,146.8888889
132,175.6666667
133,152
134,168
135,111.4285714
136,189.25
137,153.6666667
138,108
139,350
140,149.6
141,68
142,145
143,173.6666667
144,221.3333333
145,163.8333333
146,135.8333333
147,132.25
148,188
149,190
150,176.5
151,127
152,184.7142857
153,216
154,160
155,143
156,117
157,166.5
158,143.4285714
159,153.6666667
160,209
161,165
162,182.5
163,123.5
164,111.3333333
165,125
166,130
167,177
168,203
169,121
170,155.6666667
171,82.5
173,121.8571429
174,114.6666667
175,290
176,152.5
177,125
178,81.6
179,132.3333333
180,175
181,224
182,100
184,99
185,88.25
186,99
187,135.5
188,119
189,182
190,107.5
191,151.6666667
192,121.6666667
193,155.5
194,105
195,365
196,122
197,127.6666667
198,179
199,186.5
203,145
204,175
205,125
208,125
209,84
211,154.3333333
212,135
213,45
214,69
215,59
216,117.25
218,175
219,135
220,105
221,140
223,109.5
224,200
225,127
227,75
228,103.5
230,70
231,130
233,99
234,109.5
235,95
236,190
240,146.5
241,125
242,132.5
243,115
245,137.6666667
246,88.5
247,130
248,250
249,135
250,89.5
251,84
252,87.5
253,85
254,129
258,101.3333333
259,152
260,159.5
262,100.3333333
265,170
266,80
267,169
273,88
278,77
280,103
286,120
287,160
289,137.5
290,125
291,112
292,153
293,111.5
295,70
308,200
321,144
322,79
333,150
336,199
339,99
342,135
362,59
376,95
383,110
394,100
397,90
403,129
423,69
438,200
459,149
488,200
