neighbourhood_cleansed,avg_price
Bayview,125.7033898
Bernal Heights,201.075388
Castro/Upper Market,249.51875
Chinatown,277.4078947
Crocker Amazon,115.1428571
Diamond Heights,199.5909091
Downtown/Civic Center,210.1524823
Excelsior,144.0915033
Financial District,271.4785714
Glen Park,231.8292683
Golden Gate Park,235.875
Haight Ashbury,235.5531401
Inner Richmond,230.2926829
Inner Sunset,255.0470588
Lakeshore,164.9423077
Marina,320.9509804
Mission,212.0250965
Nob Hill,239.5062112
Noe Valley,270.6333333
North Beach,321.7555556
Ocean View,147.6936937
Outer Mission,182.6890244
Outer Richmond,203.5538462
Outer Sunset,164.519685
Pacific Heights,331.0987654
Parkside,229.9834711
Potrero Hill,326.0804196
Presidio,570.6666667
Presidio Heights,539.8461538
Russian Hill,363.5669643
Seacliff,287
South of Market,350.0177994
Treasure Island/YBI,91.72
Twin Peaks,212.0891089
Visitacion Valley,134.0789474
West of Twin Peaks,204.9756098
Western Addition,278.351733
